﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.16015260000131093,0.16014300001552328,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.6602279999933671,0.6602184000075795,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide8.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5750733000168111,0.5750687000108883,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.4395389000128489,0.4395272000110708,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide10.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.4230480999976862,0.4230364999966696,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide11.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5938730000052601,0.5938686000008602,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide12.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.31490960001247,1.3149048000050243,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
