InstructionsFilepath,Instructions2Filepath,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
instructions//slide4.png,,0,0,0,0,5,0,5,0,0,0,0,0,,,,,,,,,4.166813699994236,,,,4.070421100012027,4.070946199994069,4.075301500008209,4.166813699994236,4.166813699994236,4.166813699994236,4.38982899999246,1,[0.24479189998237416],[0.24480219997349195],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide5.png,,0,0,0,0,6,0,6,0,0,0,0,0,,,,,,,,,4.53873480000766,,,,4.444188599998597,4.444585699995514,4.449558899999829,4.53873480000766,4.53873480000766,4.53873480000766,5.062676900008228,1,[0.5407167999946978],[0.5407258000050206],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide6.png,,0,0,0,0,7,0,7,0,0,0,0,0,,,,,,,,,5.221349900006317,,,,5.114642900007311,5.115018300013617,5.119471500016516,5.221349900006317,5.221349900006317,5.221349900006317,6.190398000006098,1,[0.9908095000137109],[0.9908140000188723],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,8,0,8,0,,,,,,,,,,,,,6.3715202000166755,,,,6.253120700013824,6.253557000018191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,8.976201900019078,,,,,,,,,,,,,,,,,6.350094599998556,6.3715202000166755,6.3715202000166755,6.3715202000166755,6.3715202000166755,7.289638100017328,0,,,1,[0.937474900012603],[0.9374875000212342],7.290272300015204,7.304855399997905,7.304855399997905,7.304855399997905,7.304855399997905,7.923285099997884,1,[0.6314689999853726],[0.63147459999891],0,,,7.923863200005144,7.938108400005149,7.938108400005149,7.938108400005149,7.938108400005149,8.389740100014023,0,,,1,[0.4638332999893464],[0.4638431000057608],8.39034090001951,8.405008900008397,8.405008900008397,8.405008900008397,8.405008900008397,8.85687770001823,1,[0.4646169999905396],[0.46462610000162385],0,,,8.865930500003742,8.86632460000692,8.87016340001719,8.976201900019078,8.976201900019078,8.976201900019078,11.997773500013864,0,,,1,[3.040804299991578],[3.0408138999773655],69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,1,0,1,0,0,0,0,0,12.212545500020497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.110242599999765,12.11076929999399,12.115356499998597,12.212545500020497,12.212545500020497,12.212545500020497,13.31192939999164,1,[1.1187731000245549],[1.1187843000225257],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide8.png,0,0,0,0,,,,,,,,,2,0,2,0,0,0,0,0,13.555851600016467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4352940999961,13.435757900006138,13.440856400004122,13.555851600016467,13.555851600016467,13.555851600016467,14.656465700012632,0,,,1,[1.121802799985744],[1.1218141000135802],69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,3,0,3,0,0,0,0,0,14.899645900004543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.781748800014611,14.782172200008063,14.787240700010443,14.899645900004543,14.899645900004543,14.899645900004543,15.389772299997276,0,,,1,[0.5117146999982651],[0.5117199000087567],69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,4,0,4,0,0,0,0,0,15.673757400014438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57260590000078,15.573076100001344,15.57759120000992,15.673757400014438,15.673757400014438,15.673757400014438,15.894832699996186,0,,,1,[0.24285380000947043],[0.24285859998781234],69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,5,0,5,0,0,0,0,0,16.108089999994263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.012402599997586,16.012805800011847,16.017467400000896,16.108089999994263,16.108089999994263,16.108089999994263,16.24718530001701,0,,,1,[0.16014300001552328],[0.16015260000131093],69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide7.png,0,0,0,0,,,,,,,,,6,0,6,0,0,0,0,0,16.483901700004935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.386997199995676,16.387438700010534,16.392620099999476,16.483901700004935,16.483901700004935,16.483901700004935,17.122738100006245,1,[0.6602184000075795],[0.6602279999933671],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide8.png,0,0,0,0,,,,,,,,,7,0,7,0,0,0,0,0,17.35488080000505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.257372399995802,17.257852700015064,17.26238369999919,17.35488080000505,17.35488080000505,17.35488080000505,17.906105600006413,1,[0.5750687000108883],[0.5750733000168111],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide9.png,0,0,0,0,,,,,,,,,8,0,8,0,0,0,0,0,18.13834710000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.041910700005246,18.042428000015207,18.047454600018682,18.13834710000083,18.13834710000083,18.13834710000083,18.556532400019933,1,[0.4395272000110708],[0.4395389000128489],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide10.png,0,0,0,0,,,,,,,,,9,0,9,0,0,0,0,0,18.804801000020234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.706345800019335,18.706831300019985,18.711669900018023,18.804801000020234,18.804801000020234,18.804801000020234,19.206124499993166,1,[0.4230364999966696],[0.4230480999976862],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide11.png,0,0,0,0,,,,,,,,,10,0,10,0,0,0,0,0,19.441493899998022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.344252600014443,19.344711100013228,19.349405600019963,19.441493899998022,19.441493899998022,19.441493899998022,20.014913799997885,1,[0.5938686000008602],[0.5938730000052601],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,instructions//slide12.png,0,0,0,0,,,,,,,,,11,0,11,0,0,0,0,0,20.271320700005163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.162786400003824,20.163182899996173,20.16800060000969,20.271320700005163,20.271320700005163,20.271320700005163,21.56322949999594,1,[1.3149048000050243],[1.31490960001247],0,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81092869999702,21.811355600017123,,,,,,,,,,,,,,,,,,,
